"BehaviorSpace results (NetLogo 4.1.3)"
"path-finding2.nlogo"
"evaporation-rate"
"02/15/2012 22:39:33:807 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","evaporation-rate","[step]","[steps] of one-of walkers"
"2","5","1008","42"
"3","5","936","39"
"1","5","576","24"
"4","5","1392","58"
"6","5","1200","50"
"5","5","1656","69"
"7","5","1512","63"
"10","5","2184","91"
"8","5","3408","142"
"9","5","2808","117"
"12","5","720","30"
"11","5","1752","73"
"14","5","768","32"
"17","5","1008","42"
"16","5","1056","44"
"13","5","2760","115"
"15","5","3792","158"
"20","5","1752","73"
"22","5","1608","67"
"21","5","2064","86"
"24","5","1224","51"
"19","5","3840","160"
"18","5","6336","264"
"25","5","1272","53"
"23","5","2544","106"
"27","5","480","20"
"29","5","696","29"
"26","5","1728","72"
"30","5","1272","53"
"32","5","624","26"
"31","5","5616","234"
"35","5","888","37"
"28","5","7848","327"
"34","5","3888","162"
"38","5","552","23"
"36","5","1824","76"
"39","5","864","36"
"33","5","8496","354"
"41","5","552","23"
"42","5","576","24"
"37","5","3288","137"
"45","5","384","16"
"40","5","2040","85"
"43","5","840","35"
"47","5","672","28"
"48","5","792","33"
"44","5","2040","85"
"49","5","960","40"
"52","6","408","17"
"51","6","912","38"
"50","5","720","30"
"53","6","312","13"
"56","6","864","36"
"46","5","3720","155"
"54","6","1368","57"
"55","6","1128","47"
"58","6","816","34"
"57","6","840","35"
"59","6","1248","52"
"62","6","1080","45"
"60","6","1272","53"
"64","6","1032","43"
"61","6","2424","101"
"63","6","1728","72"
"66","6","1296","54"
"67","6","1464","61"
"68","6","1200","50"
"70","6","456","19"
"71","6","1032","43"
"73","6","312","13"
"72","6","1200","50"
"69","6","1968","82"
"74","6","480","20"
"75","6","1008","42"
"78","6","504","21"
"65","6","4296","179"
"76","6","2184","91"
"79","6","1008","42"
"80","6","432","18"
"82","6","600","25"
"81","6","768","32"
"77","6","3336","139"
"83","6","960","40"
"84","6","1464","61"
"86","6","816","34"
"89","6","360","15"
"85","6","2640","110"
"90","6","1992","83"
"88","6","3048","127"
"87","6","2304","96"
"92","6","504","21"
"91","6","2088","87"
"93","6","984","41"
"96","6","648","27"
"94","6","984","41"
"97","6","1200","50"
"100","6","312","13"
"95","6","3000","125"
"101","7","792","33"
"102","7","480","20"
"99","6","1728","72"
"103","7","1152","48"
"104","7","984","41"
"106","7","552","23"
"98","6","3624","151"
"105","7","768","32"
"108","7","720","30"
"109","7","552","23"
"110","7","456","19"
"107","7","1392","58"
"111","7","576","24"
"112","7","1080","45"
"113","7","816","34"
"115","7","1080","45"
"116","7","432","18"
"117","7","1056","44"
"119","7","1128","47"
"118","7","1248","52"
"122","7","408","17"
"121","7","600","25"
"120","7","912","38"
"125","7","600","25"
"124","7","1512","63"
"123","7","2352","98"
"127","7","840","35"
"114","7","5520","230"
"129","7","720","30"
"130","7","456","19"
"126","7","1272","53"
"128","7","1200","50"
"131","7","336","14"
"133","7","360","15"
"135","7","792","33"
"132","7","960","40"
"134","7","984","41"
"136","7","672","28"
"140","7","264","11"
"139","7","864","36"
"137","7","1152","48"
"142","7","744","31"
"143","7","504","21"
"138","7","1776","74"
"144","7","816","34"
"141","7","1224","51"
"146","7","1128","47"
"145","7","1344","56"
"149","7","264","11"
"151","8","312","13"
"148","7","888","37"
"150","7","840","35"
"152","8","408","17"
"154","8","312","13"
"147","7","1968","82"
"156","8","336","14"
"153","8","672","28"
"155","8","768","32"
"157","8","480","20"
"161","8","456","19"
"159","8","552","23"
"162","8","576","24"
"160","8","1296","54"
"163","8","576","24"
"165","8","384","16"
"164","8","744","31"
"158","8","2064","86"
"166","8","552","23"
"168","8","624","26"
"167","8","1224","51"
"169","8","1488","62"
"171","8","1248","52"
"172","8","816","34"
"173","8","528","22"
"170","8","1248","52"
"174","8","552","23"
